Unnamed: 0,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
0,Oiy8DmgOw54UeOh5f791y5ohv9Zmi1x6GniKVCgRBpICUCI,-80znuCVMNZC7LDMyDrAuSMIAaysm0ZIwYpsN9M79vpFOXg,oqyqQfImfySncY0gn2H0_nZ98R21AYW7VkFlQdI66aAFrkcuTBXbLPyFLPsca5UbxpkaqdD7sHvQ6g,vvake up,5063,1641893890000,294
0,TvmjwDpcYPeGkr6F-nAq0GEkDwcdd_4fjJBxudLxsVa2XkBUNKlfhTQxoA,w6LKyPyKqtRLaE15A4tVI090ZrLG_jWDaXpyvAdHVfXZA6YETUerCDY_,7w2eu_NYgP46uTGlU-LyrTAmxDREgOLdKwwnAZxSC--nf_dhwk7x8atJD77D4mCZzvBxJztutwyKag,SUPGOD 12,5091,1641951675000,81
0,-QrIgpSiMqnAxhaZIKOC5Tl8Y3bLnkUXHa2z3f2p-imsew,KhKXDcdknvsgPBQtddposEInn-NEMA88feIXX9umbYYk,RKnA9rEl0fT4RB5Pkq45OQFBE0jo3CumUBuLsAKJ8SLjr_1_ADtDLSlF-lQz_Lqx6UjMsYFgC4lIRQ,Selfishhh,4631,1641960665000,409
0,5TXrPHs-A9wvV8o31637GBlCRd6lzU7Miym6HuTWSmIAeGmjCXA49uBHMQ,LJA18ZTmROkJtoVIzFn9vokSqebqhP4-3Zpnapf3zGo9_w3GZM-K9-AF,EX9te49dDGT2ANbkPwCM-7hpaKOh2gLDZoAXCOpFSUSWf_f3NjaVyRQnLJqnZdS1T6-HTc8_n7uVsA,zzm7,907,1641146927000,71
0,Ce0AVznmTtE-FHK33V4_9vXCfpAlFXX7gDcfPuH_CykryJg,6yT_ycIH7S4c8zc_2Gkt6_VtFx-38Hnce7OSiKbXLp_3zEmF3NfdEFpx,li1d92yBmiGPHWNyRmEHfO9sAfmYGEzFunK1F8hvjCkQxHXyZZsY4LdDx6oRVnjnl8RcKw1Avgl02A,Heru821,5212,1642077965224,300
0,dSdBFLDMkwQmTrmSvN1siV_q1lm6XwTLOn08zRS7S3EWWFoV_sHSJ09E9A,gdbUdCi78MzDlLCFQP5jLyFbgmS7h3ukZtWRvxKZg6FmT2u46ng877Gi,7wPcD5tyOiLcDLGJOHgOmBX2T1YE00DRRU2qnPKmDruTth4_PN_BGtkuumX2kfw47-Nn7HuH7D93ZA,love again1,5182,1641902733793,49
0,RbyKOKT-L_MyeVzia1zBKw9Mn41K9NDCCJExHR-Rda2OmGg,sTY2mCKtURbN3vk051-VHjbcfjS9YjbcixRWNphvpjh5ucTaqgzghxDP,LGh2wqJSZOb68R0Su1HvtK2wiL9BpEMY5HJtJmMzTlP4TAxZCsCgVIowwtw4o-NN9veNoqV0ADyGag,ziyou,5207,1641452463588,302
0,ULvTneX0PW-Fj5yXZVwu91gIPIG_cUh7f5w_qOM2baZEm7xiaIve3eBm5w,98SDUf2GH1lq7CQCK0tvnTiIg3z9zp_31aj0WqBW7qG2tynHejQy5_A2,xGKp56KlAI00ckgKUMEX8XG_PfFJLhqz1v3szDIQlU82fBuCcwEfwRpXAZQ-EE8ikm1l-q9OAhhzWg,몽대지 fan,5212,1641230384913,58
0,6FPndB0I06hd2eEZw0oRj63vZ2B1RNpRNlYMwF9pHhV4L6c,Lni-wB-phvW8KsLuscUEUQdXgVqF-ftXK-FH8jG6UvakTmE,3xqY1RZEpmNlDiP5biLd3G1SVC9zBgAbg_LAkY6J-uurbkCG-pM09Ehs-XqsYu5jWdZN9gsPkJiJXA,IIrrooGG,5207,1641723391000,349
0,P1oT2AooqyFhhFV0LffI5KI5F0fA64vYfyyXAf8Na0QuEgj4CNfj0OF2bQ,DnjYhyxhrvR2aAObDlRyvpuGNGHUYfrjYdnqgcrMN2xk5hXwog-h3sIK,MMWe1G2sNIK39y5_GXDIk7Vw_w63imCootQrk9vCyigaMmlkXrC19D12zXgnOjSqjtF2nGialfFrZA,시간이 얼마 안,4902,1641959267000,205
0,-N_LEjc5SjBcqZoSa7kBvc4ngdIOH_27_wKLgzsLwXwGB1Q,0SB1gX6ZpoCrl_HocxKMkOpmHHza44dExD8pTL71w_MIa7cGubGpcI1A,gaPWB0H02FrQrLT3ZYFgm85GibqmyN01YISAIpM6sDHrSG4VVo95uPasbVi4KrcCo81vU7jjVG3LLA,NoJlhye,5025,1641904218751,323
0,LY7PWrHOjRrVEcsBL7ywCQ8RvSQSuRYWMHfXY4ZJAeZdKtA,5e9KfCURvm1D9CdKgkT-tGdTyQhnBCu06TCD9s6pd69jMEQ,rypamGA8_RxXfnv1c6w17_YULZm4vhE1XMVI1ilmJpzGkbCsAlTLtLX3ZBE3Y3QaEMubrIWt1h5b9w,어리고싶다,4896,1641291661000,543
0,z44rA_ys6elbndRbOQmNPBQZXN215GgG5SSwpw612wcmPhcZRSWb2ZVnaw,VRm0QVJSHv7RJCwBq4OGZDNFNk9aej-aBDAbAyY8onH_Dx0oFin93Qxp,ivxw20udZwOFMJ6ZFPAwFnW12JABc0Fy6JDVVk7AVTfL3aMxH5ieEBCKsJJ5NiLtnivo2ra02J3uSw,sssay,3582,1641792308000,59
0,f1hjh7JVeC4NbwHmKtTNUbisJdT7YSaGb0U5BmL8nb5rGCjduhX2w4ZmCg,2YzC1QJ0IejDZQFe-R1gm5_DFXtQjZzbVzXR8hbtWSewlsYSaFLnj1kb,jWgLXMRP8wJ1WrvSrHUlMGcAKqR46wx8e_if-Ab8VIlr5IWCmzcrek9Fc1qoAyRFGrPF1C95CbYHjg,HLE Lure1,5099,1641903400977,159
0,NDkXfBWQiVWC_BFjda9v4Sm2VZs96BGEoVPjrpxGYEemY54,LFyAtM86c_pHN4z5nQJn9aOarjs5nQQmDHdqasqpyRgD5tw,B-3aQaJYq3MIEJQ22cQflcoPw_9mmp6qvnjJmWDuReYRYQgpUY9RE1znEFIbKwGO17Y00YpGR3y5Mw,Chancedong,5162,1642005430437,405
0,WR-t1tQ5wVC002So4CHlUwFea6AtUOAY8m9cupdQ7EhiPUxle3P7VXbZAg,Pe2_SfC5qGyk16iK9FBneXXQmyxkU5jMgtsed-1JTQhg-Oawz_YtUHR1,bpsAJ_EUvoZySRbUSIPsPaOQCOzWbKAg0mh_ds0Y_ExfId1uX8ck9TNQij5wn8R7gAW27HmX_B2iJQ,qqqwwwaaar,4631,1641976667000,65
0,34J8YNhq4bc1WVsBiD6lzKSOf_XovuaUYc1ljqF1frC4n6M,C_gBLc34rVgwjcUNZ1Hd7Ty_oHmGlNE74VhSJoaPuEz8Nxm9rc46fnE0,GKb02WV3uC1adV2ViCk3rxrluMVmBc1FSnjCAGZE91X5I-qX5MFr5ZAyMb33Dz5m4GwLP63vVLwO4A,YAE M1KO,4644,1642019807636,402
0,azDstexW9LKq8bBwv-LcS_EEiaRLhnkKRKON3REY52kpsyKUrqjUYU9AOQ,L0crgQJXzdWRMdTyKgrZRVhaXKgw6yLy3pND6uDeL4aeEO1kOlm3T-j_,3nwEAZ2wdRXdv9_0ZRg4Qp9NdBktfAoshn9A7uo1TihRZTzrK26_POaScWROaqcbM5OySYx6f68lJA,죠랄죠랄죠랄해,29,1642083039037,68
0,wKF-6z652Gs2CO38eUqGTpwWF8p_CH8kf9V0calJoQDiat8,49wq0WffHn3zlEZ9_WDZk9B3UCaHjzyssiC_uq4DfaM0oZXnhJTzzvzZ,ifYkr0NXdOIeMVaaHGed5kcZFWKX6RfZbHw3MqNOwW40FTgJvXGam94kv-c0VwOatrOZX7wGWbjbCg,너의 친구,1153,1641365885265,336
0,fcsSUjrbIw1cgHjCZjgardWCssD0Rt5PqLmVCZp1TerldDI,Di4kXG0LEfE1Hk3NcdetVrhZxETXeI2tL-bb18dkVIvJyns,q1Hf1JtSwmCL4LyGDZixmbQAyAmfgiYsyUs_YiZwcoAHwhtSX2ZvE6iFXR-TzSkgQQr5ZzSCGw5wxQ,BT Beard,29,1642073854964,205
0,02-ZoAhthi702zSuDeaqe5i0uSEoAIlZsueWj4YcD0kJKQA,S9nbV_pUMDWCa1VyaRdCcGAUyaUv7NpfJJI_iAK-UZ4iREQhosw1CYXa,Y9UPExZVb41F7Srpd3ETSgYleeYVOKM6JiHALZFuqMbxMegZ7y8q7vdjQAuZqOSlX1PPIjZizvMAwg,카이젤릭,5212,1642088924288,484
0,F68SpvZjubMMXZLjx7aawM55Iz7KPa5Ux4SR0tLZzDXQnTY,DFZ2CZtCWUGpQ4WsLlZ76eiuJzDBSYIsy-CEIArhQESuTR2BVPYdVXtz,Lg6zvDb5RbehG5w3UfHj-Rt_TSw6h7GHhAOzh5QAFPDBBLXwDru7NPVpKfKmFZnz3AtKmCYjFrucQg,급식 졸업 미드,4933,1642001134113,394
0,dzzuzod5puDCTw5r1_7LnHzTt0n1C6U-rL5XmTT-s0LS-2VpbeP6k6JtKA,rsTu9ffNegpmnyM7QlalfeUctff5uRzZ5ZB0qJ6vTzp9G1YM0f-BfbqO,qIdh7BEwTM6we_2vo1_OBJLg_Rtt-YbHUZt9CLGZJ_mBtizfuJWMA1vCaQJSxaWfCial4fyuXv1DMA,Zap3,5212,1641958911000,75
0,p2H-WQB61jiwjZCUT-LqvhGIYT_LCcXf2x_8JhVl27ISpKc,IYe5JabJVT5MjsW4wCqim5dB10Dqv6ocn0IdKgzhWRI1SzY,ad5PcI85l6j3km0ee3stFqcKk5J3XAp6PBBXK4kD_oiAMo9r_nJDaT9MaXAMOnYuRAi5fXO3L5nbCQ,Slayerz1,4096,1641938665000,118
0,QgcjskBIf93sQBvAZ0o9xi1P4DrTTot9CnZ6xi-PASUgenM,BcnBKkvL2VVxWS3XvA6ztRMSFHmazADheVGSHJoLBT30Rrc,4TdMPk-ir2exPFxwhfN2RVeWvokwXIn2yetg5FHC_12lkyOQuyz4xX6edMoeaAHOSfIzB1_GcZ7vbA,lichungang yyds,2077,1641853888000,416
0,8nvp0lDMd8dA6rpe3RDEj2Yb-qThGUqzHMP6YO0zy_WOkWg,uxM-vJf2rrssDbANP4ijwSin5ySqD6RH_oSToIwnO8BG,EIpfeaGgqwAQDxRQYCkAlkTvRmprw7nNPRA7ReS2j9_9iWyOWv_v-q-VNj_leFU44nQeO9ZwTOeGbg,끝난 이야기,1588,1641959118000,328
0,Giig7-GAdF2MNJsKctxb5az1cfa-aUYZa5TfjnxQiKPI7zbgjfAAw-fl5Q,thh8Rdm2EyICEdGEo74IDRx5syiza_f0knHTH0_iQBaxKE52dgJB2EDm,JJdvfRfMeRs3Bxhry1rIijpSAY-lxJ5i-ZDs80ADMggBesllMBsACIdvZFGnMBrnWGIZSOt4w2nYLg,저MMR고실력자,5182,1641875701000,48
0,2oJdkQspvIwXnlyoWkdFnoCDRC0S8NtKPnNYxiyO3oHlNEQwoevy4pVAXw,wnCkxFYAGDVxAgXtHe-itZaUOqwZTqxUepPOeBiWBOpr8iYCLbhyB_dM,2YSv2IDz6oA89YV3pP0Z6TZ5YwcXHmabqD14nfEdRsWPeKgx6y7uGnyqqrre2xJ09JVswoXvYFvuSQ,저아니 우결,7,1641897660000,146
0,hjSvvVGAlEh8bSZ3camjcQLXmnQR957drpUso5m39hhsc_4,pAYITsc0SykMwYO1fA_vqGtPmrAXU2oPDX6szZN6b55Poq01E0suokAr,ZjClyyAFa3FKI4gi0PgQhrpRUJULEp1hrx_Od5UxZ9fb9TSMKKAtXRh46zRpIhNdi7bIrzVpe69Bcw,NS Calix,5213,1641545113000,406
0,6riBRMKUvdXZjoiEWxw2eQzQ238cxEsZXDRqRzuKnFRsE4A,5oAxD81w15e7hoer7hLAb4HZm7fpCO1p7kRj5kUNgclDniE,ARUG52hZ7bcS-eoWrEl0N2WAgRpIDOcP2Q3vHQgi23fYVoyjVjTZw6HYQD9JPPxePuDci-j0XDBpYA,jiaojiao3,4631,1641606340000,512
0,-RPcSv6rTnGnwJq--tEPJH4p0CI__tIkmhc20AhebAEX2znAhZ-w3HcSIg,NVuEr-iRysFqsYvztMu2s0rrOtMw8Vp7sHiyZYHpZ234clVs4SVdw8ef,xZXbYYPA6wJViT3O5U1HVa6z_mcRO_voITtyg8sQGVN_bmtrQ3bWU6_qJj-Ldj0FCoQCC6l8SuKqag,me love 369,5184,1641962630000,210
0,fBTjxRasLFTWhElFvlRfqTQA4uoJZzrn_ZxgE3t_XAqgqqc,U3M_sugZgJUF3U7-MfCIOWSqwkETJduqkb4tYm2SxObznyPHmhqNP0Zw,B2J8oNHupNGlnTyTy2WvkTDwKJjTy2jen08iO-46l5TxsEcBCl1cKIkMthCIZxkLBrqTj94Pazz7vA,Want LPL LCK,3211,1641749612447,130
0,HxGWGBiHbG3vQEtCwY95C35-AKqgRpMQnRXex2Jd9aReRiI,veXHzbeYxxG58MUjSQYAhvAsT6LwIB9vl5MDMvy4FRtANUWMaFcMVFIB,fa0iW0Cbom-npTscvUQlulYV_foqe2qtsBYz_27npvzpsMpk5QYEOabrqBp-Fcsc-jh-okG7UfX35g,yukinoo,5046,1640837263000,218
0,KmeZUoAtCrYBptWsjgf3nhXtMzugrmJBtYJEeW84IPzmXKzfi9V8JLG2BA,5xGTYklkZNatf4uFUHhXuFbRsNeNIQzXueaN5RwkDrzq9GidkM3RuFPl,Ae8XVGvHfYWCL_sbA-ule-psr1hXxgjTN2_bVEPbOanLng6c0t0iHzrMBneCaAn0vfxGwtVcW7WcKQ,LAST 1 Life,5212,1641148897000,45
0,YMEs5IVab_p1ajesc4fSeOeUvjFzmIbUuorWG5stezjPuA,DsCJXe7kt5UBwieNLSMv0YrlJwcerSHnXadVgNMhBezr,Le--X3Mjjky3WTtKQBp31eLKNptC2BAYNxdhF4wtt1lP0bQ-Cev0x9_0356f0MWngG75kNnqSQB_7g,지완찡,5129,1642074018000,218
0,WDCWPOenQjAvWbdXhp5NI5W-FqAhln0Crrck_75O-zmguNo,VfRbP3T5DiR4dCfFjEzXQ_1lxG_uyuvmzUQr3Btacvtn2_SefEs6PFQV,1V2y6bRZuW1xFBMn1qIJUqbU4nREM4LAio9oSBvCwN91iewGOhvKIh0iRzYCfFwh5rCuYbFiCRpuxA,정현심,5089,1641459633000,277
0,ZyDfzogmL-Ner4rAo6zuMq10oGkESyMJDmyBCHNSMCe2N_EGWHn5b8B0VA,jFsK7G_uAMuaRbIwTUStS2nqCllA4zmmQlxgkYgOSr0uS5MA6y4xK3bx,l09zuEGaeVX440Pa41-Yb_pr3aNmPssCcWGslxBS5M-M5Vd5WP8gVuINu2aCtTJHmWz9XahxeGlwjQ,xiao bu dong 12,5207,1641111211000,216
0,G9MqUZKOoNjjffgsj-9UN43ho6y3Nr7wy1eZvuzdBCw2uoU,T4uvCWig9Mkz89V7KEy4LIPrC2q0uHgKcpWG89N8SmqldFA,eAQuHlEK5Ej3cDl8jL44g8DC5J6OpRZLAf6vcS9xzcbkolY9Ra53B9fTEm-7yw6hMMQKb9Fult6eDw,실수는실력,4499,1641169078000,542
0,SxTGPRuPPvVtT_NIsGIZj-15N2VBLCT9qrQkMj_KRIfpzu_e7luvwGm6Pg,qTNJ8VwqQujfyGC9gAEAhaT4d7yBF6LVU0g8vi9fYVBBEgk01QhMhoGx,skHYXX_P-_TbOMBWQXTDZxrsoiFCvRl7CL_fGY0gdu_v_S39-l8kVUA-VrF9DouOUIuSRiAdJ1jcRQ,김잡초,23,1641359328000,113
0,CN9fAwgUfyZgruikP9KnabuU6L3jdnjR9Wi-XF289sQJmvI,iZHjpRC3uy09E5op7bUKb9Uz2NwQ7X9e5zGrt7ItcPH45es,o1VZiLEKWDNp04-brVNxvsDaNC_EAHsAwfUwlmk_vs8hn_0hmzfQu6DybAbJC3t3KrEzSd4DDUaQQg,제드빡고수,3591,1641914432416,144
0,fvuexkc55uVRUXUQFdzAIaVlcGP48hSvulgtQDThe11EjA,eITzVagf1n8Vnge1gTw0jt4O6KALpvmdq-bbckKGaMuN,93G9duVCfqOCcXVwmqeIlxwOsPU4fMhKYaA-PuHyJdKcWDZRsdPxWVLH8KkVpwuwxGMnDRBjjFlrig,X5 veteran,1297,1641610746000,127
0,2F1m_DTNusz7EqDPk1Lb4D0aMvI1IMlK2VOI6ze5J7KgVp1lPYN1AXSYzA,vp5NW5Wtw-TJFQq4G6whuJjdKqsuN3A47M4tg8x9VcnPNlbbc2APX4Ym,uVIUhC9_YBrruLqGY4DGSl1cANB00TfRwn9pYnJeIKVu1do0ea_2vHb7jSiWrnLKroJMJ4qNlBKing,oooovooooo,5212,1641631315000,75
0,lRe3wUDUw7BNtvu03To-vJemDW0hDFhxo0fbYr5Sjirn59M,sqOdIPB7yc1wcFbUMixhDOE7k9baeBXecjpDmMdbo2c4mSo,OO4C2XL4P4DTsrB1plRbCapoVtrqFRFrqMNcBPrb2L6aWWAP2br7-Es37q-b22wyErxIAiDJbnWl5g,규 보 리,3458,1641184623000,572
0,QYfQxPA7KZ4CM51xVfbVxYZjUWFhoO0ltbvg2Dpk-B9XfA,CHZOLfucgHD6oGM0lFai32MSa9gYE56TxEXNb5bZd7AH,Amexkf_GhbXFgXIbFDjuWfB7xXoH8At0eNJyUlNj0iBC5AlkiWTifsuQLAuDUnb3AWSdRvIheRyD8Q,부들바들보들바드,746,1641866695884,210
0,6LYhznQ-R5Na84l3DMr5ZMDSr02kijZHV9W8b2HI3HvDiT8,Pin7Sy-1vFgC8QnxIq2dz5JeIXR87GwKJkuMFqFJsycAx1w,MgPgKVDVpkvxOU2QiWdwNKIIh51SYax1NT_CyWEYaRC-Z6bIwQfnSd9Z-NA1FSLnKgj5_gVQpSRGag,티원 탑,4631,1642072601025,413
0,vce8efp9szoimFfdMAtmxKdHB2fry8TcR9hhMsOYfxJcfHI,jsHMg78gpU2JrGlBMFpg_eSp5yEKN8VUh1MnzMAstwTU9RTsvYx00azQ,nL9NLeMSXkpLk8R51-GoXcl8MEhjjf3crprvnqQrgyZQulwS8sdqL7JtYHIbQq3ix9oFtGQQa1jERg,Eslup,5212,1641976054000,116
0,oyncOv-3nksMYb_LYlglS_Q3hmjauTneQ2Z-sVm4E8UoW1c,_P2wPC7aHKPWCWE1vEc96aWrJfm7liYAVGOahELFYfxGkKA,skZd2JZvPR8BbHWMtGRvOcHDlBz-eZ5sIlIZJSgL4cK5RCJXHfN-6BDATYrZtTN8k2aDkKjLfaudOQ,그땐 그저 좋았다,1445,1641945454000,409
0,g-qW1fC2acaUEOcb7dNSKHnQX6Y9aT9P-QIzX3bZ18ZDDmQ,D8Ag1hbkh9N0SqSG20g_vU7H_-1jdg3HORJv0f9JeotfS3jU7oRyUvvU,xRa7HefhtT4ZFcJ4C4j6jnHuv5e_gurU7n4enHCkNmkRijNOBmFvwK8j6Av5BttRKH3xz1GkfXrJTw,Youtube heeseong,5131,1639990429000,166
0,gLlLbnfE7x8I21716JRByKvrmc4aojZTyGn_LNRChOZ0cvFlGBJrqwL3lA,a9csXUBIROcrlTxtuhWiAkdiNcvq94CZ-JQnOffRgPeTZDHddeH-Sydz,uBYIUOijH3nv1HFzi5NYqogIge4hkmC4mAIlBFVz7tTU8DWSVcGLi14JU_8mmdj-G1ndZnIramUTDg,21year0120,1114,1641967252000,151
0,FfVoEMNmeJGfUJuBa_Jt3BYhhsSHTPWnWW9WyhNaqbTCWm9ksBzmIkqWBA,Nd0sUDOutTx8nRuyx7L2VdZczM8xXsVaRJt4p5DV5UwsdeYNzWmOA-tE,9eR2j5eN16s4950rSf_bw206-fyqkbRU9XoSjXI_xkYB0ZowgORasojb7x5iHYPd0Wf_dmvkosKAng,2639442631189952,4074,1641944477000,128
0,YTD8XGE8g_g3rO_G8YuPRHkWNQqBqXp6NPAl9v1JLkgu-e2e,-7o-3YDhE6jR6j3J1VuANiAL45UmTSDAIeKd-VQxxSMINXDXj_0Z0x3_,judiwlshw9kh-ohZRdewxS1t_YEu5hw_VpLJgS-1wjSKFg-FfXUS4T3XdxsUIymTUxsoNSsXRvyTjw,마스터 이,7,1641874538188,118
0,ljgGxWvFcb_3TqnKb-AyOprIKJxwTbcApb5l2TyEDHl7jDg,gljGU-3Qw3p8bl84Usy6zH_D37B53Xoh8SCXoZ0lr9lw3mRAd4WnlKyM,q_yotnKL9lN7mx2FgDZ3QalvYHTiZM2Xw9hympGQraHctspXvxfn5BPZJrAeJoZ9bV3sI2ul5Y4fpA,우주최강민경준,4096,1642068667182,91
0,qwHN5fYw1YJnwulbXUAOEWwKaGUSzuzKfnFyeMYKSK1prCk,xgxPw2dFduzmr86vk6ShSUsJbVLOGOcMVV38E6JTru2t35w,iXwk3T0L6RjTAyX4qmhjKdUMHKI2reLWIhIXRE9CaMJzWnvOsVf5i_dZV9eK5I-2mwUb1mVa4hCEeQ,대 제라스 선봉장,4632,1641513734000,678
0,tQUQueVWgVy6uAQDbTFFcv1rRI5ooiv1sZYEuqmkEnUrHYTmVlgo-rX4vw,b5zIps99Gh4ZmaPrVGxAslYwBFwdpkLHnsDJ_F2zJPLV6Wz5Wn8xtBkM,NErJWK7p-CrDjnZuYl6DLu3sJILP0kbcqdEuunCcbOhKyq-P6CDZeX3K10XikUyqE5Usy6bYd9bFiQ,zhuan yan,1387,1641533535000,284
0,2YG72AZ1_gfJwcyhp8lEdaRRPfmnC3JzidqQFypdnvaVRtkbvh2JFoosWg,QhRN9d4megX4QiRXP9cP_QQy8FpqRY2M-EL5BF97xzBGFFSKqQSydCyQ,rKTVP52SDDzoLvNUm1qF247qg_V49vKoMPGJSsKXSaL-hRItnurCaKidEYMVsI7PHQKrgKg2V_MBwQ,Ke xi mei ru guo,5182,1640994522000,156
0,rQUYhCkrS-WfOfh21STxYM3yZI9EN6sqWs_8oY7MvadWFxs,lwomgFV8zHn1aVBTpjvhvRyj7L-FeOvnKoiyKxysPqZa4jr0bFCB7Nxn,rx3NccmEhqlb5zSbpb-IPjHXfzog28AiNoq8TAjMIZiBWjkK8wv734zmYdX0Yw4tX1mRm53IuvaZeA,afdasfclgxsmf,5182,1641281554000,247
0,250XADs7K9XABrPGG-UIpHkGJrcAa6Mz9bpmuA7Tzn9cwRCYyuS5uWh8hA,E7ROzzZNWX_yi18zgOb9lRu7VT1LhvnmDW-i0AA0u5Zq_R3WgngrkLQt,FQ75fIPSh3niGKmNH1SAtkDRuG4EIvfU7TU_wvNAaX_gYNl9fPkOsnlXUSwraExygdqQz-MbXbwA5w,Jg Gaper,5040,1642076395520,235
0,F5gBfC6nYoKBnRlxOn3aiOQCS4zKLzTrOB7qRsjYprw1Pco,rRPzYzwmcEWAE7E1HROF8EioQal0osgs4Aac99Pnu04phKN9DIyY8TJq,-p9I6Aw0tsGlZu4OfMbjP_9Gey5Vg3XJHPu2uuFLC9uspcRDLi7dxfCVcMPg62uu_PE_cn1ey3K0WQ,공부하기시러요,4762,1641930306000,342
0,F07BPNaBCavXiQU9n_Tjr9OMfMFTFijkFxaLXnyNylsjKUA,unnOp3dn1ler05vdaR6B8P8vcQvRFCXufBuxChhOVAU71Xd_vdwIUQyX,75d2qYrSjnnRShqEM07rD4a3tQesgLKc1sWsakJ7jtp0ML5MiT2cQi2T6u2z4lH5j09nnGDBuWPYZg,HLE Cracker,1629,1642080899145,182
0,Jf4ghzFRwZox8BGLGaCxbqKuL1hARjsRTA7ELAKAhakZJcsOjhRQbq_CtQ,kJKVUbr4qMjp5P1PZ4AbOUIol3Q9BxcacOTkpkvH97wUGuIGq4TiIl5V,GgS2MSRLoQBHZTVJ-WMlAH84kowuXAx9-oNxO5OWmwi7vJJORuueU06W3ELRAiiKDiuekJNARH5gSg,luxiaofeng,3542,1641975974684,105
0,BCslBH62zx5yFFSjoJPo6mG2RyKyEm_rSPJzByOiUuaQRFU,qgtKFNj9642gOMXuKIox8u-l7R9MLhwDEU3N7UxItowNT2U,3mDUT1NbiB_VKBaRq8PLx3OmeIdLq81hvYpLPvXLZ1FJ3fFOO5FNANo2Q1qhvcFlIdMF0GzAzNXdWA,하얗고예쁨,5182,1641819122000,644
0,JtnSJpID9eKF3aj3PfnxpacnneeYy7q3JOI1hrGCoQTm7aI08fee9Qtu_A,uZYk2f42-oIwAt3GcBsIGOiT01lphkaW7W6sP9_l94wZoT-1irZ5CSLa,l9-3bP3LEUyG--9_M8pxNPR9NU2RCx4rynhqrKsdey6qF8q-lghLSjs1MERLT9d-lEEoowzIHyjP3A,JUG242SH,2073,1641873692000,86
0,NcpaEQpOPzMqdgwN_p0CyT33cuvjxXBXUfhIaKY2bCZnTzc,6f7LTE-b75c1rw1QqDVcIKJBmSdj_5Tw6oKLKx3-0r0pYFo,Ku9UoWwhOQ3D9Dkz8sFwiwKU-QzAHcPlFL5EY18c0XR8Uc-flqLCguAmU_N3zd3jMKmoxtSFdikcwQ,렐복치,839,1642089487817,491
0,ncueLsybU9w57mLlXL1PvFDMEaMhsADA5SBEk4uBtZPPDycmIWNuk9cpyg,NTv_6tlYiSwrwycavpoXKnlQv0Ak4XWBZL19Ixly6j0_BJQVCmy-EnIg,ASycCiKc41Q81y5tMXy1-rMFgt0qJWamiHT7v3CssVZPedYK1OgUyHI0ZiwUr1gLLEK3qSV9s-GufA,돌진돌진,5182,1641850528000,56
0,f-ngh4uF1lVZgbm5Vp67YfVYaXCHp4hFuYADah8qVOWjYT0,gJ7H2JyEJZd5ZuwOqHFfAMXLos5zWKpRjYabP7Dr7ZkKVrU,-4eqZPyowPlwhqTZI61senDVpvBnHV41XlAgbUFRqdZ283lBYHll9eUcQRioxV5UdoMLPun42IeioQ,나는개선할것이다,4832,1641564690203,357
0,3TH8vpKoFhvlwwgntyd3DopwY-utMJXzYUAF7v5CMKynr7g,UbEOn3ZutOWIe9eQCgqmhNgr5lCOdy4HnzkTD7hIf7s-JUVTdi0f0Yss,r8udO-toTDIHN5_hujTEG8tLJEfEd-sWh9_9muimv1dkXiSWVU1azm0AOxKAMHsli_XdUaiNVa-lDQ,PPPPPPPPao,5212,1641946500000,129
0,X_lMKTCdXg_74yGIOepEiqMCOPJtC58YOoa375zIwhf8_nk,PIdOn_CcNPkQq0ik0APNm9FvgauyIrkef-yCE64fOl9PWd8,Ix8ik14JUEYJioFE_cPgI6tPTCYUBQw-8tqPm3zW256kXQjFL5Dx0DU6XtIiU1VwybhAlhmeXYw5Ow,레무링,4568,1641814393000,97
0,kLA9kLD2jdHeIN0IpNSKD-MsPzS71GG8cA6KCWnQcElai2yKqWi3JJrehw,uaLXZURrtZ97p9yuWx1e1o_TQds5_bF_Br8ZeqCfPUJyxZ_q6uDXyCWQ,RRhYN0yVCYU1JLF5y9vgeswpBZW7RAKYDVKEkjSRAOPrkKYfjiVlYYO3lbFWAV_q8omGbokvJdK64A,momojiji,21,1642063880419,46
0,7ADBhWUpwvfR4STqXC9PTiHN62ZwLR5cbvuFGaImmHVl-a4,Cx24p44_BlrogJGuTEtcP26caCVhUhgmGYucdRIxQ6d8Qzg,zdbUL-D4QMUj9gTcGYVhYp98dxZWXwIMyiD6ktZGaV_JUMI93qmlLGEDptBVFqOjIIlIXspYHut96w,qazesce,3587,1641728743000,572
0,P2NK6iVITCg2qYCDHfyffar1Sr00AZMT2E51Pd5HGBXHvaqzN4nDyXXsVg,rTVeSsT0D1H4BzWlS2Hndd_xMW73zsYNhHKAvEYqyYdRpL-p9_SOkzIP,adww7EVbJZNkJ_vIQFgUOKIDIjLjhNhezoNqKnYRg2CuRj0DnHH93ZAaaCRAni1ywPfyhnukKbiuxw,Drizzle1,4906,1641417125000,58
0,HyxEKL7gxKDnh9Om_q0O-3qtNi2jZEVPL-MdfV1wkFHUdR7L5NCiAHzeqQ,5NYMiVExvxbCFFXXycPAeD-dp4sJNeX2vSFY2MOpoXboSe_U-R_pDZ4q,bM3jBTYMV_AeKvTUCnWQXYbvJjOCYaGLHhWpUzR_3f3V1b2pfJQpi7fwbNks-BHHxrSzBzldZYjYAA,huangqing,3584,1641953844000,189
